FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
136,26,163,505500,2,2.61635E+11,Block Group 2,G5030,S,468298,0,42.3952671,-83.0077298,G26016305055002,2884.948171,468298.5542,G26016305055002,2013-2017, , ,Michigan,26,Wayne County,163, , ,505500,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5055, Wayne County, Michigan",345,169,176,169,89,80,176,0,0,0,8,0,0,168,80,65,0,0,0,0,0,21,0,31,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,419,80,65,0,0,0,0,0,0,0,0,0,0,0,5,10,21,0,29,0,0,0,0,0,0,0,0,15,742,49300,80,0,0,32,0,0,0,0,0,33,15,50,89,15,39,10,10,2,6,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,89,25,0,0,0,0,8,0,10,7,0,0,0,0,0,0,0,0,0,64,0,0,0,26,6,0,5,0,15,12,0,0,0,0,0,0,0,0,0,533,745,325,89,25,0,0,0,0,5,7,10,3,0,0,64,6,7,0,9,4,0,5,0,33,0,37.2,35.3,50,"Block Group 2, Census Tract 5055, Wayne County, Michigan",53,43,47,43,35,38,47,10,10,10,13,10,10,45,38,37,10,10,10,10,10,19,10,24,13,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,19,38,37,10,10,10,10,10,10,10,10,10,10,10,9,15,19,10,24,10,10,10,10,10,10,10,10,14,113,27988,38,10,10,23,10,10,10,10,10,24,14,0,35,16,28,13,13,5,9,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3889,35,19,10,10,10,10,10,10,13,12,10,10,10,10,10,10,10,10,10,34,10,10,10,22,9,10,9,10,16,13,10,10,10,10,10,10,10,10,10,156,146,276,35,19,10,10,10,10,7,12,13,6,10,10,34,9,13,10,12,6,10,9,10,28,10,12,4.6,0,51.01449275,136
137,26,163,506100,1,2.61635E+11,Block Group 1,G5030,S,305077,0,42.4446925,-83.0270745,G26016305061001,2324.970237,305078.0644,G26016305061001,2013-2017, , ,Michigan,26,Wayne County,163, , ,506100,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5061, Wayne County, Michigan",511,438,73,438,285,153,73,0,19,41,0,0,0,13,153,153,0,0,0,0,0,0,0,19,0,9,0,24,47,27,12,12,3,0,0,0,0,0,0,0,0,676,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,40,67,20,3,0,0,0,0,0,1050,162600,153,0,0,14,25,12,0,0,12,90,0,50,285,10,16,29,43,0,26,10,28,22,23,24,0,16,31,3,0,0,0,0,0,4,0,0,0,0,0,43000,285,195,0,0,0,32,6,0,0,16,21,88,4,28,0,0,0,0,0,90,0,0,4,0,0,10,40,24,3,0,0,5,0,0,4,0,0,0,0,912,1064,389,285,195,16,0,24,40,0,18,0,33,64,0,90,25,7,18,15,0,16,4,5,0,0,24.8,34.9,18.6,"Block Group 1, Census Tract 5061, Wayne County, Michigan",70,66,46,66,59,58,46,10,24,34,10,10,10,21,58,58,10,10,10,10,10,10,10,26,10,14,10,29,40,30,13,19,5,10,10,10,10,10,10,10,10,28,58,58,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,7,33,49,24,5,10,10,10,10,10,98,62001,58,10,10,22,24,13,10,10,14,50,10,0,59,13,17,27,29,10,26,12,26,20,18,31,10,20,28,5,10,10,10,10,10,7,10,10,10,10,10,15954,59,56,10,10,10,34,11,10,10,16,18,44,7,27,10,10,10,10,10,37,10,10,7,10,10,11,30,19,5,10,10,7,10,10,7,10,10,10,10,229,78,27,59,56,20,10,15,32,10,16,10,35,43,10,37,16,7,16,17,10,24,7,7,10,10,14.6,20,5.2,14.28571429,137
138,26,163,506100,2,2.61635E+11,Block Group 2,G5030,S,617526,0,42.4445055,-83.0344532,G26016305061002,3154.02262,617525.5683,G26016305061002,2013-2017, , ,Michigan,26,Wayne County,163, , ,506100,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5061, Wayne County, Michigan",378,239,139,239,142,97,139,51,0,14,0,0,0,74,97,92,0,0,0,6,0,12,0,19,0,0,23,0,4,0,0,28,0,0,0,0,0,0,0,0,5,570,97,92,0,0,0,0,0,0,0,6,0,0,12,0,19,0,23,0,4,0,28,0,0,0,0,0,5,770,82200,97,0,0,0,0,0,19,4,18,51,5,50,142,18,7,0,10,0,22,31,5,0,4,17,0,0,8,0,5,0,0,0,0,15,0,0,0,0,0,37300,142,63,0,0,0,0,0,4,23,0,0,23,5,8,0,0,0,0,0,79,0,0,10,5,32,14,4,6,4,4,0,0,0,0,0,0,0,0,0,500,1049,288,142,63,0,4,25,17,6,6,0,0,5,0,79,25,4,4,4,0,15,0,0,0,27,19.2,20.7,11.3,"Block Group 2, Census Tract 5061, Wayne County, Michigan",71,68,62,68,60,54,62,40,10,21,10,10,10,47,54,54,10,10,10,10,10,19,10,28,10,10,29,10,8,10,10,30,10,10,10,10,10,10,10,10,8,176,54,54,10,10,10,10,10,10,10,10,10,10,19,10,28,10,29,10,8,10,30,10,10,10,10,10,8,154,52296,54,10,10,10,10,10,28,8,21,43,8,0,60,23,8,10,11,10,21,27,7,10,6,25,10,10,12,10,7,10,10,10,10,24,10,10,10,10,10,5563,60,39,10,10,10,10,10,7,23,10,10,27,7,12,10,10,10,10,10,43,10,10,12,7,34,21,7,9,7,6,10,10,10,10,10,10,10,10,10,381,421,34,60,39,10,7,25,25,9,9,10,10,7,10,43,19,7,7,6,10,24,10,10,10,26,4.2,4.5,13.8,36.77248677,138
139,26,163,506200,1,2.61635E+11,Block Group 1,G5030,S,289483,0,42.4376169,-83.0265257,G26016305062001,2350.439209,289482.1401,G26016305062001,2013-2017, , ,Michigan,26,Wayne County,163, , ,506200,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5062, Wayne County, Michigan",424,315,109,315,218,97,109,22,0,0,0,0,0,87,97,97,4,0,0,0,0,0,0,0,13,25,0,14,28,0,13,0,0,0,0,0,0,0,0,0,0,623,97,97,0,0,0,0,4,0,0,0,13,0,0,0,22,13,19,26,0,0,0,0,0,0,0,0,0,737,67700,97,0,0,11,0,27,0,0,24,31,4,43.5,218,11,13,17,5,0,42,37,10,0,2,35,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,37800,218,60,0,0,0,5,0,0,22,0,0,18,8,0,0,7,0,0,0,158,0,0,13,4,4,11,24,17,42,20,6,0,5,12,0,0,0,0,0,574,1042,514,218,60,9,26,0,0,7,0,0,2,16,0,158,36,66,24,5,0,0,0,21,6,0,13.5,14,13.3,"Block Group 1, Census Tract 5062, Wayne County, Michigan",69,71,47,71,68,45,47,24,10,10,10,10,10,46,45,45,8,10,10,10,10,10,10,10,20,28,10,17,28,10,20,10,10,10,10,10,10,10,10,10,10,137,45,45,10,10,10,10,8,10,10,10,20,10,10,10,25,21,23,21,10,10,10,10,10,10,10,10,10,74,30844,45,10,10,19,10,22,10,10,24,30,7,17,68,11,22,13,8,10,27,29,11,10,5,32,10,38,7,10,10,10,10,10,10,10,10,10,10,10,10,5419,68,42,10,10,10,7,10,10,33,10,10,18,9,10,10,10,10,10,10,52,10,10,22,7,6,12,21,17,28,22,8,10,8,18,10,10,10,10,10,76,523,82,68,42,9,34,10,10,10,10,10,5,17,10,52,23,48,20,8,10,10,10,21,8,10,1.5,29.1,1.7,25.70754717,139
140,26,163,506200,2,2.61635E+11,Block Group 2,G5030,S,694001,0,42.4374225,-83.0338456,G26016305062002,3325.962065,693998.7877,G26016305062002,2013-2017, , ,Michigan,26,Wayne County,163, , ,506200,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5062, Wayne County, Michigan",518,358,160,358,211,147,160,23,0,10,0,0,0,127,147,125,0,0,0,11,16,0,0,10,0,5,2,16,15,13,0,14,23,0,0,0,0,0,0,0,22,658,147,125,0,0,0,0,0,11,0,0,16,5,0,0,0,0,0,10,14,67,2,0,0,0,0,0,22,1024,111800,147,0,0,0,16,6,0,12,13,64,36,50,211,21,0,5,42,17,36,0,33,32,9,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32800,211,98,0,0,0,0,5,0,23,0,17,44,9,0,0,0,0,0,0,113,0,8,5,0,48,4,16,4,13,0,15,0,0,0,0,0,0,0,0,707,1023,295,211,98,0,18,18,13,5,13,23,8,0,0,113,9,4,23,15,12,0,0,21,16,13,24.8,25,24.7,"Block Group 2, Census Tract 5062, Wayne County, Michigan",68,69,62,69,65,55,62,26,10,17,10,10,10,56,55,57,10,10,10,11,24,10,10,12,10,9,5,15,19,20,10,23,34,10,10,10,10,10,10,10,20,127,55,57,10,10,10,10,10,11,10,10,24,7,10,10,10,10,10,10,23,40,5,10,10,10,10,10,20,154,53142,55,10,10,10,24,9,10,17,12,47,26,0,65,31,10,8,24,21,29,10,32,28,11,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9357,65,37,10,10,10,10,8,10,21,10,20,25,11,10,10,10,10,10,10,59,10,13,8,10,42,6,23,6,20,10,18,10,10,10,10,10,10,10,10,333,101,116,65,37,10,20,23,12,8,13,22,12,10,10,59,11,6,21,22,18,10,10,31,23,20,7.5,12.5,11.3,30.88803089,140
141,26,163,506300,1,2.61635E+11,Block Group 1,G5030,S,275647,0,42.4306808,-83.0263058,G26016305063001,2436.841808,275648.2376,G26016305063001,2013-2017, , ,Michigan,26,Wayne County,163, , ,506300,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5063, Wayne County, Michigan",262,140,122,140,97,43,122,0,0,9,0,0,0,113,43,33,0,0,0,0,0,0,0,0,0,0,8,14,0,0,11,0,0,0,0,0,0,0,0,0,10,630,43,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,10,1188,38400,43,0,0,0,0,0,8,0,0,25,10,50,97,12,6,0,21,4,11,4,0,17,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,32500,97,41,0,0,0,0,0,4,11,12,0,0,4,10,0,0,0,0,0,56,11,0,0,0,0,0,32,7,6,0,0,0,0,0,0,0,0,0,0,479,846,377,97,41,0,0,0,8,0,0,0,11,22,0,56,40,3,7,0,0,0,0,0,6,0,18.9,50,10,"Block Group 1, Census Tract 5063, Wayne County, Michigan",57,54,37,54,45,32,37,10,10,15,10,10,10,35,32,27,10,10,10,10,10,10,10,10,10,10,11,23,10,10,16,10,10,10,10,10,10,10,10,10,16,114,32,27,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,21,16,10,10,10,10,10,16,129,31608,32,10,10,10,10,10,11,10,10,29,16,0,45,18,9,10,20,6,15,7,10,18,10,9,10,10,10,10,25,10,10,10,10,10,10,10,10,10,10,20559,45,29,10,10,10,10,10,6,15,18,10,10,7,15,10,10,10,10,10,34,17,10,10,10,10,10,29,10,9,10,10,10,10,10,10,10,10,10,10,317,463,20,45,29,10,10,10,10,10,10,10,15,24,10,34,33,6,10,10,10,10,10,10,9,10,29.1,0,0,46.5648855,141
142,26,163,506300,2,2.61635E+11,Block Group 2,G5030,S,697129,0,42.4300082,-83.033504,G26016305063002,3485.097225,697130.6603,G26016305063002,2013-2017, , ,Michigan,26,Wayne County,163, , ,506300,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5063, Wayne County, Michigan",339,213,126,213,136,77,126,0,0,0,0,10,0,116,77,46,0,0,0,0,0,0,0,10,0,8,0,16,6,6,0,0,0,0,0,0,0,0,0,0,31,616,77,46,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,16,12,0,0,0,0,0,0,0,31,831,37300,77,0,16,0,0,0,0,0,0,30,31,50,136,18,6,0,31,8,0,8,4,0,8,25,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,136,48,0,0,0,6,0,0,0,14,22,6,0,0,0,0,0,0,0,88,0,0,0,12,33,0,0,31,8,0,4,0,0,0,0,0,0,0,0,462,918,298,136,48,0,22,6,0,8,0,0,12,0,0,88,21,12,31,0,4,12,0,0,8,0,16.8,16.7,16.8,"Block Group 2, Census Tract 5063, Wayne County, Michigan",70,65,51,65,59,42,51,10,10,10,10,17,10,49,42,31,10,10,10,10,10,10,10,16,10,12,10,23,10,9,10,10,10,10,10,10,10,10,10,10,29,127,42,31,10,10,10,10,10,10,10,10,10,10,16,10,10,12,10,23,14,10,10,10,10,10,10,10,29,157,25882,42,10,17,10,10,10,10,10,10,28,29,0,59,27,10,10,26,12,10,12,6,10,12,29,11,10,10,10,10,10,10,35,10,10,10,10,10,10,10,0,59,40,10,10,10,10,10,10,10,15,35,11,10,10,10,10,10,10,10,43,10,10,10,19,31,10,10,31,12,10,7,10,10,10,10,10,10,10,10,118,81,272,59,40,10,35,10,10,12,10,10,15,10,10,43,28,13,27,10,7,19,10,10,12,10,4,20.9,3.7,37.16814159,142
143,26,163,506300,3,2.61635E+11,Block Group 3,G5030,S,968943,0,42.4229587,-83.0311703,G26016305063003,4004.010248,968941.4397,G26016305063003,2013-2017, , ,Michigan,26,Wayne County,163, , ,506300,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5063, Wayne County, Michigan",526,333,193,333,211,122,193,52,0,20,19,0,0,102,122,107,0,0,0,0,0,0,6,0,0,9,35,18,32,4,0,3,0,0,0,0,0,0,0,0,15,610,122,107,0,0,0,0,0,0,0,0,0,0,9,0,17,7,6,43,12,3,10,0,0,0,0,0,15,834,91200,122,0,8,0,13,4,9,13,0,57,18,50,211,6,30,15,37,8,5,11,16,50,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,211,62,0,0,6,8,0,9,0,5,5,16,8,0,5,0,0,0,0,149,0,0,17,6,9,53,15,22,4,20,3,0,0,0,0,0,0,0,0,399,960,340,211,62,0,25,10,0,9,0,0,5,13,0,149,41,28,26,15,0,10,4,0,16,9,16,18,15.2,"Block Group 3, Census Tract 5063, Wayne County, Michigan",78,61,84,61,56,50,84,68,10,26,21,10,10,50,50,45,10,10,10,10,10,10,9,10,10,14,34,16,36,8,10,6,10,10,10,10,10,10,10,10,19,59,50,45,10,10,10,10,10,10,10,10,10,10,14,10,19,12,9,38,16,6,17,10,10,10,10,10,19,68,41163,50,10,14,10,20,8,14,15,10,38,19,0,56,9,28,15,29,11,10,17,17,33,14,17,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19965,56,28,10,10,8,11,10,12,10,8,8,19,11,10,7,10,10,10,10,50,10,10,18,9,14,35,16,26,6,22,6,10,10,10,10,10,10,10,10,82,376,41,56,28,10,20,11,10,12,10,10,7,14,10,50,31,26,24,18,10,15,6,10,17,14,3.9,11.1,4.7,36.69201521,143
144,26,163,506400,1,2.61635E+11,Block Group 1,G5030,S,631935,0,42.4216252,-83.0446652,G26016305064001,4145.879352,631931.4151,G26016305064001,2013-2017, , ,Michigan,26,Wayne County,163, , ,506400,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5064, Wayne County, Michigan",208,130,78,130,79,51,78,0,0,0,0,0,0,78,51,51,0,0,0,0,0,14,9,0,0,0,4,0,15,4,5,0,0,0,0,0,0,0,0,0,0,581,51,51,0,0,0,0,0,0,14,0,0,0,0,9,0,0,4,0,15,4,5,0,0,0,0,0,0,781,39600,51,0,0,0,0,0,5,0,14,32,0,50,79,18,31,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500,79,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0,0,6,7,5,0,24,36,0,0,0,0,0,0,0,0,0,0,0,390,0,394,79,1,0,0,0,0,0,1,0,0,0,0,78,58,0,5,0,0,0,0,0,5,10,10,0,10,"Block Group 1, Census Tract 5064, Wayne County, Michigan",58,50,42,50,39,37,42,10,10,10,10,10,10,42,37,37,10,10,10,10,10,23,13,10,10,10,8,10,22,8,9,10,10,10,10,10,10,10,10,10,10,444,37,37,10,10,10,10,10,10,23,10,10,10,10,13,10,10,8,10,22,8,9,10,10,10,10,10,10,466,29786,37,10,10,10,10,10,9,10,23,28,10,0,39,24,28,10,21,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8001,39,6,10,10,10,10,10,6,10,10,10,10,10,10,10,10,10,10,10,38,10,10,12,13,9,10,28,27,10,10,10,10,10,10,10,10,10,10,10,76,0,42,39,6,10,10,10,10,10,6,10,10,10,10,38,39,10,9,10,10,10,10,10,9,16,0,0,0,37.5,144
145,26,163,506400,2,2.61635E+11,Block Group 2,G5030,S,494901,0,42.4216701,-83.0612682,G26016305064002,3640.500484,494900.3072,G26016305064002,2013-2017, , ,Michigan,26,Wayne County,163, , ,506400,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5064, Wayne County, Michigan",414,215,199,215,127,88,199,0,0,0,0,0,0,199,88,77,0,0,0,0,0,6,0,14,7,0,14,12,0,24,0,0,0,0,0,0,0,0,0,0,11,591,88,77,0,0,0,0,0,0,0,14,0,0,0,0,0,7,14,30,12,0,0,0,0,0,0,0,11,812,57000,88,0,0,0,0,14,0,0,6,43,25,50,127,64,0,9,25,0,0,6,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,127,16,0,0,0,0,0,0,0,5,0,3,8,0,0,0,0,0,0,111,0,0,0,6,50,9,0,24,0,22,0,0,0,0,0,0,0,0,0,383,1250,300,127,16,0,0,0,0,0,0,0,0,16,0,111,32,15,13,0,0,0,0,18,21,12,19,50,16,"Block Group 2, Census Tract 5064, Wayne County, Michigan",60,57,51,57,42,40,51,10,10,10,10,10,10,51,40,36,10,10,10,10,10,9,10,22,14,10,21,16,10,20,10,10,10,10,10,10,10,10,10,10,11,105,40,36,10,10,10,10,10,10,10,22,10,10,10,10,10,14,21,22,16,10,10,10,10,10,10,10,11,66,25135,40,10,10,10,10,21,10,10,9,17,23,0,42,43,10,13,23,10,10,8,10,10,6,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,42,17,10,10,10,10,10,10,10,12,10,6,12,10,10,10,10,10,10,45,10,10,10,9,38,13,10,23,10,26,10,10,10,10,10,10,10,10,10,190,596,132,42,17,10,10,10,10,10,10,10,10,17,10,45,17,23,13,10,10,10,10,21,25,20,53.3,0,30.2,48.06763285,145
146,26,163,506400,3,2.61635E+11,Block Group 3,G5030,S,697754,0,42.4241408,-83.0528936,G26016305064003,4062.415099,697753.2695,G26016305064003,2013-2017, , ,Michigan,26,Wayne County,163, , ,506400,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5064, Wayne County, Michigan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Block Group 3, Census Tract 5064, Wayne County, Michigan",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,146
147,26,163,506500,1,2.61635E+11,Block Group 1,G5030,S,323217,0,42.4299885,-83.041224,G26016305065001,2423.124181,323218.8639,G26016305065001,2013-2017, , ,Michigan,26,Wayne County,163, , ,506500,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5065, Wayne County, Michigan",309,178,131,178,109,69,131,16,0,0,32,0,0,83,69,69,0,0,0,0,0,0,0,0,0,6,14,0,18,18,13,0,0,0,0,0,0,0,0,0,0,690,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,14,0,19,0,0,0,0,0,0,0,796,58800,69,0,0,0,0,6,0,13,0,50,0,50,109,0,25,5,34,7,0,6,14,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23600,109,21,0,0,0,0,6,10,0,0,0,0,5,0,0,0,0,0,0,88,0,0,0,21,0,20,0,23,10,2,12,0,0,0,0,0,0,0,0,459,645,413,109,21,0,0,4,6,0,0,0,5,6,0,88,12,15,5,0,0,0,12,0,23,21,35.8,41,35.6,"Block Group 1, Census Tract 5065, Wayne County, Michigan",73,63,56,63,52,51,56,26,10,10,26,10,10,53,51,51,10,10,10,10,10,10,10,10,10,9,22,10,28,28,20,10,10,10,10,10,10,10,10,10,10,77,51,51,10,10,10,10,10,10,10,10,10,10,10,10,10,28,28,22,10,22,10,10,10,10,10,10,10,139,42879,51,10,10,10,10,9,10,20,10,44,10,0,52,10,33,8,33,9,10,10,13,10,10,10,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10807,52,16,10,10,10,10,10,11,10,10,10,10,7,10,10,10,10,10,10,50,10,10,10,32,10,16,10,30,11,5,18,10,10,10,10,10,10,10,10,124,236,154,52,16,10,10,5,10,10,10,10,7,10,10,50,13,17,8,10,10,10,18,10,30,32,32.5,34.7,43.4,42.39482201,147
